Estado,Municipio,Candidato,Partido
FALCÓN,SUCRE,RAFAEL ANGEL LEAL,UNTC
FALCÓN,TOCOPERO,CARLOS FANEITE,Iniciativa Propia
FALCÓN,TOCOPERO,MARTIN LUGO,AD
FALCÓN,TOCOPERO,CARMEN CUAURO,COPEI
FALCÓN,UNIÓN,JUAN PALENCIA,COPEI
FALCÓN,UNIÓN,GERARDO LOPEZ,UNTC
FALCÓN,URUMACO,MARIO GONZALEZ,COPEI
FALCÓN,URUMACO,ELYS CASTILLO,UNTC
FALCÓN,ZAMORA,JULIO HERNANDEZ,AD
FALCÓN,ZAMORA,ANTONIO MAGDALENO,MAS
FALCÓN,ZAMORA,XIOMARA DE MUÑOZ,MPJ
FALCÓN,ZAMORA,XIOMARA MARQUEZ,UNTC
GUÁRICO,ROSCIO,CARLOS VALDIVIESO,COPEI
GUÁRICO,ROSCIO,OSCAR MARQUEZ,MPJ
GUÁRICO,ROSCIO,ANDDERRSON TOVAR,PGN
GUÁRICO,ROSCIO,CARLOS HERNANDEZ,PODEMOS
GUÁRICO,ROSCIO,SULME AVILA,PPT
GUÁRICO,ROSCIO,DOUGLAS GONZALEZ,UNTC
GUÁRICO,CAMAGUÁN,HASSAN JARMAKANI,AD
GUÁRICO,CAMAGUÁN,ANGEL SANDOVAL,UNTC
GUÁRICO,CHAGUARAMAS,ANTONIO GARCIA,AD
GUÁRICO,CHAGUARAMAS,YOVANNY SALAZAR,COPEI
GUÁRICO,EL SOCORRO,CARMEN DE JEREZ,AD
GUÁRICO,EL SOCORRO,ROBERTO REQUENA,MAS
GUÁRICO,EL SOCORRO,JOSÉ LUIS PALACIOS P,PPT
GUÁRICO,EL SOCORRO,RAFAEL CHACIN,VPA
GUÁRICO,INFANTE,ANTONIO OCHIPINTI,Iniciativa Propia
GUÁRICO,INFANTE,RICHARD OROPEZA,Iniciativa Propia
GUÁRICO,INFANTE,TRINA LORETO,Iniciativa Propia
GUÁRICO,INFANTE,PEDRO LORETO,AD
GUÁRICO,INFANTE,PEDRO PABLO FLORES,COPEI
GUÁRICO,INFANTE,LIBIA ESQUIVEL,PODEMOS
GUÁRICO,INFANTE,PAOLO SCRIVANO,PRVZL
GUÁRICO,INFANTE,BETZAIDA FUENTES,UNTC
GUÁRICO,MELLADO,ORLANDO HERNANDEZ,AD
GUÁRICO,MELLADO,JOSÉ MARIN,MIN UNIDAD
GUÁRICO,MELLADO,FRANCISCO DIAZ,MPJ
GUÁRICO,MIRANDA,JOSÉ LUIS DEL VILLAR,Iniciativa Propia
GUÁRICO,MIRANDA,FRANCISCO DELGADO,AD
GUÁRICO,MIRANDA,OSWALDO LINARES,COPEI
GUÁRICO,MIRANDA,JOSÉ LUIS GUIRADO M,PPT
GUÁRICO,MONAGAS,SALOMON GOMEZ,AD
GUÁRICO,MONAGAS,NOHELIA GUTIERREZ,MPJ
GUÁRICO,MONAGAS,ORLANDO ZAMBRANO,PPT
GUÁRICO,MONAGAS,YVAN ZERPA QUINTANA,UNTC
GUÁRICO,ORTIZ,FRANCA SINACORI,COPEI
GUÁRICO,ORTIZ,ENRIQUE PALMA,EL
GUÁRICO,ORTIZ,CARLOS IBARRA,PPT
GUÁRICO,ORTIZ,JUAN GOUVERNEUR,UNTC
GUÁRICO,SANTA MARÍA DE IPIRE,DIOMEDESBASTIDAS,AD
GUÁRICO,SANTA MARÍA DE IPIRE,PABLO MANUITT,PPT
GUÁRICO,ZARAZA,CARLOS CASTILLO,MIN UNIDAD
GUÁRICO,ZARAZA,CELESTINO PINTO,MPJ
GUÁRICO,SAN JOSÉ DE GUARIBE,JOSÉ ANTONIO ROJAS,AD
GUÁRICO,SAN JOSÉ DE GUARIBE,YVAN HURTADO,MPJ
GUÁRICO,SAN JOSÉ DE GUARIBE,PEDRO CARPAVIRES,PPT
LARA,IRIBARREN,GUILLERMO LUNA,Iniciativa Propia
LARA,IRIBARREN,SOBELLA MEJIAS,AD
LARA,IRIBARREN,ALFREDO RAMOS,CausaR
LARA,JIMÉNEZ,LUIS REQUENA,Iniciativa Propia
LARA,JIMÉNEZ,JOSÉ JAVIER JIMENEZ,Iniciativa Propia
LARA,JIMÉNEZ,JOSÉ MARTIN,Iniciativa Propia
LARA,JIMÉNEZ,LESLIE TOVAR,ABP
LARA,JIMÉNEZ,VICTOR GONZALEZ,MOVEV
LARA,JIMÉNEZ,NELSON PINEDA,PPT
LARA,JIMÉNEZ,MIGUEL DUIN ESCALONA,UNTC
LARA,PALAVECINO,SAMUEL MEDINA,COPEI
LARA,PALAVECINO,JOSÉBARRERAS,PPT
LARA,PALAVECINO,JOSÉ ALBERTO GIL,VPA
LARA,TORRES,VILIS CRESPO,AD
LARA,TORRES,ORLANDO RODRÍGUEZ,COPEI
LARA,TORRES,AURELIO PEREIRA,MAS
LARA,TORRES,MONIR CHIRITI,PPT
LARA,TORRES,CARLOS GALLARDO,UNTC
LARA,TORRES,JESUS GUILLERMO G,VPA
MÉRIDA,LIBERTADOR,GERARDO MOLINA,AD
MÉRIDA,LIBERTADOR,RICARDO PAOLINI,COPEI
MÉRIDA,LIBERTADOR,CARLOS GARCIA,MPJ
MÉRIDA,LIBERTADOR,SIMÓN VALDEZ,MRA
MÉRIDA,LIBERTADOR,ORLANDO PUENTES,PIEDRA
MÉRIDA,LIBERTADOR,MÁXIMOBRICEÑO,PRVZL
MÉRIDA,LIBERTADOR,NÉSTOR EFRAÍN TREJO,VPA
MÉRIDA,ALBERTO ADRIANI,PEDRO VARELA,AD
MÉRIDA,ALBERTO ADRIANI,MAXIMIANO CONTRERAS,MPJ
MÉRIDA,ALBERTO ADRIANI,JUAN PEÑA,UNTC
MÉRIDA,ALBERTO ADRIANI,JOVANY MARQUEZ,VPA
MÉRIDA,ANDRÉS BELLO,HUGO ANGULO,AD
MÉRIDA,ANDRÉS BELLO,ENRRIQUE VIELMA,COPEI
MÉRIDA,ANDRÉS BELLO,JOSÉ LUIS RANGEL,UNTC
MÉRIDA, ANTONIO PINTO SALINAS,LUIS E. SAAVEDRA,COPEI
MÉRIDA, ANTONIO PINTO SALINAS,GIOVANNI ROJAS,UNTC
MÉRIDA,CAMPO ELÍAS,YLDEMARO MORALES,Iniciativa Propia
MÉRIDA,CAMPO ELÍAS,HEYLER RUIZ,AD
MÉRIDA,CAMPO ELÍAS,RAMON VERGARA,COPEI
MÉRIDA,CAMPO ELÍAS,HELVIS CONTRERAS,MOVEV
MÉRIDA,CAMPO ELÍAS,OMAR LARES,PODEMOS
MÉRIDA,CAMPO ELÍAS,ALDRYN MÁRQUEZ,UNTC
MÉRIDA,CARACCIOLO PARRA,CIRO ROJAS,AD
MÉRIDA,CARACCIOLO PARRA,JORGE PUENTES,COPEI
MÉRIDA,CARACCIOLO PARRA,ZULEY URDANETA,UNTC
MÉRIDA,GUARAQUE,ERLES MOLINA,COPEI
MÉRIDA,GUARAQUE,RAMON ALEX QUINTERO,VPA
MÉRIDA,MIRANDA,YEHNAIRA ARAUJO G,AD
MÉRIDA,MIRANDA,ALONSO SANTIAGO,MAS
MÉRIDA,PADRE NOGUERA,ALIDIO PEREZ,Iniciativa Propia
MÉRIDA,PADRE NOGUERA,LUZ MARINA ARANDA,AD
MÉRIDA,PADRE NOGUERA,JAVIER MOLINA,COPEI
MÉRIDA,PADRE NOGUERA,NAIMARCOS SANCHEZ,MPJ
MÉRIDA,PUEBLO LLANO,PULIO CESAR PAREDES,Iniciativa Propia
MÉRIDA,PUEBLO LLANO,FREDIS RONDON,UNTC
MÉRIDA,RANGEL,ALVARO SÁNCHEZ,AD
MÉRIDA,RANGEL,NELSON CUEVAS,COPEI
MÉRIDA,RIVAS DÁVILA,JULIO ROSALES,AD
MÉRIDA,RIVAS DÁVILA,JORGE ROSALES,UNTC
MÉRIDA,RIVAS DÁVILA,AMBROCIO ARGESE M.,VPA
MÉRIDA,SANTOS MARQUINA,YOVANNY NIETO M.,Iniciativa Propia
MÉRIDA,SANTOS MARQUINA,JOSÉ CALDERÓN,COPEI
MÉRIDA,SANTOS MARQUINA,RAMIRO GONZALEZ,PRVZL
MÉRIDA,SANTOS MARQUINA,JOHNNY ANDRADE,UNTC
MÉRIDA,SUCRE,ELODIA GUILLEN,AD
MÉRIDA,SUCRE,ADOLFO GUILLEN,BR
MÉRIDA,SUCRE,JORDAN ZERPA ROJAS,COPEI
MÉRIDA,SUCRE,RUBÉN RODRÍGUEZ,MPJ
MÉRIDA,SUCRE,ROBIRO RANGEL,UNTC
MÉRIDA,TULIO FEBRES CORDERO,PEDRO TORRES,AD
MÉRIDA,TULIO FEBRES CORDERO,ALEXANDER TORRELLAS,COPEI
MÉRIDA,TULIO FEBRES CORDERO,DAGOBERTO MORALES,UNTC
MÉRIDA,CARDENAL QUINTERO,IRIS RIVAS,AD
MÉRIDA,CARDENAL QUINTERO,OMAR CARDONA,MPJ
MÉRIDA,JULIO CÉSAR SALAS,FABIO GRISOLIA,AD
MÉRIDA,JULIO CÉSAR SALAS,ROBER LEAL,COPEI
MÉRIDA,JULIO CÉSAR SALAS,GREGORIO PEÑA,MPJ
MÉRIDA,JULIO CÉSAR SALAS,RAUL GIL,UNTC
MÉRIDA,JULIO CÉSAR SALAS,VALBUENA LUIS,VPA
MÉRIDA,OBISPO RAMOS DE LORA,NOYMANDIA CADENAS,AD
MÉRIDA,OBISPO RAMOS DE LORA,JOSÉ OCANDO,UNTC
MIRANDA,GUAICAIPURO,ROMMEL FLORES,Iniciativa Propia
MIRANDA,GUAICAIPURO,JOSÉ HIDALGO,COPEI
MIRANDA,GUAICAIPURO,ROBERTO ROJAS,MPJ
MIRANDA,GUAICAIPURO,JOSÉ PARRA,MR
MIRANDA,GUAICAIPURO,RÓMULO HERRERA,UNTC
MIRANDA,GUAICAIPURO,FREDDY MARTINEZ,VP
MIRANDA,ACEVEDO,JILDA MENDEZ,AD
MIRANDA,ACEVEDO,RAFAEL ORTEGA,COPEI
MIRANDA,ACEVEDO,JUAN CASTILLO,MAS
MIRANDA,ACEVEDO,GUILLERMO MARTINEZ,PODEMOS
MIRANDA,ACEVEDO,PABLO SARAVIA PEDRON,PRVZL
MIRANDA,ACEVEDO,FREDDY MARQUEZ,UNTC
MIRANDA,ACEVEDO,MARCOS UGUETO,VP
MIRANDA,ANDRÉS BELLO,JULIAN TORREALBA,AD
MIRANDA,ANDRÉS BELLO,FREDDY PADRÓN,COPEI
MIRANDA,ANDRÉS BELLO,ALFREDO  RENGIFO,MAS
MIRANDA,ANDRÉS BELLO,JULIO CESAR IBARRA,MPJ
MIRANDA,ANDRÉS BELLO,DAVID PEÑA RENGIFO,UNTC
MIRANDA,ANDRÉS BELLO,JESÚS JIMENEZ,VP
MIRANDA,BARUTA,DAVID UZCATEGUI,MPJ
MIRANDA,BARUTA,GERARDOBLYDE,UNTC
MIRANDA,BRIÓN,JORGE YURDEN,AD
MIRANDA,BRIÓN,HUMBERTO GARCIA,BR
MIRANDA,BRIÓN,DICXON  VERDU,COPEI
MIRANDA,BRIÓN,TERAN RAIMUNDO,MPJ
MIRANDA,BRIÓN,ANGEL  GONZALEZ,UNPARVE
MIRANDA,BUROZ,ELPIDIO  ECHENIQUE,ABP
MIRANDA,BUROZ,FLOR MARIA NAVAS,AD
MIRANDA,BUROZ,LUIS  CASTRO,BR
MIRANDA,BUROZ,ANA ESTRADA,COPEI
MIRANDA,BUROZ,RICHARD RODRÍGUEZ,MPJ
MIRANDA,CARRIZAL,FRANKLINBRICEÑO,ABP
MIRANDA,CARRIZAL,JAVIER GIL,AD
MIRANDA,CARRIZAL,JAIRO IDROGO,CausaR
MIRANDA,CARRIZAL,JOSÉ LUIS DÍAZ,MPJ
MIRANDA,CARRIZAL,JOSÉ LUIS RODRÍGUEZ,UNTC
MIRANDA,CARRIZAL,MANOLOBLANCO,VP
MIRANDA,CARRIZAL,ANTONIO FEREDA,VPA
MIRANDA,CHACAO,RAMÓN MUCHACHO,VP
MIRANDA,CHACAO,EMILIO GRATERÓN,VP
MIRANDA,CRISTÓBAL ROJAS,ENRI MACHO,AD
MIRANDA,CRISTÓBAL ROJAS,ANTONIO J HERNANDEZ,COPEI
MIRANDA,CRISTÓBAL ROJAS,PEDRO VEGAS,MPJ
MIRANDA,CRISTÓBAL ROJAS,JULIO ABAD,VP
MIRANDA,EL HATILLO,BERNARD FAUCHER,Iniciativa Propia
MIRANDA,EL HATILLO,MYRIAM DO NASCIMIENTO,AD
MIRANDA,EL HATILLO,FLORA ARANGUREN,COPEI
MIRANDA,EL HATILLO,MANUEL EDUARDO CELIS,CUENTAS CLARAS
MIRANDA,EL HATILLO,JOSÉ MANUEL HERNÁNDEZ,MPJ
MIRANDA,EL HATILLO,DELSA SOLORZANO,UNTC
MIRANDA,EL HATILLO,EDUARDOBATTISTINI,VP
MIRANDA,INDEPENDENCIA,LOURDES DAVALILLO,ABP
MIRANDA,INDEPENDENCIA,JORGE HERRERA,AD
MIRANDA,INDEPENDENCIA,OSWALDO ALVARADO,PODEMOS
MIRANDA,INDEPENDENCIA,WILMER SALAZAR,SI
MIRANDA,INDEPENDENCIA,MIGUEL FERRER,UNPARVE
MIRANDA,INDEPENDENCIA,ASAEL MENDEZ,UNTC
MIRANDA,LANDER,EFRAÍNBANDES,COPEI
MIRANDA,LANDER,JESUS PACHECO,MAS
MIRANDA,LANDER,IVÁNBANDES,MPJ
MIRANDA,LANDER,RAMÓN FLORES,VPA
MIRANDA,LOS SALIAS,MARCO ANTONIO NÚÑEZ,Iniciativa Propia
MIRANDA,LOS SALIAS,SALOME GOMEZ,AD
MIRANDA,LOS SALIAS,MAXI OJEDA,COPEI
MIRANDA,LOS SALIAS,FAHD AL CHOUFI,CUENTAS CLARAS
MIRANDA,LOS SALIAS,OVIDIO LOZADA,MPJ
MIRANDA,LOS SALIAS,JOSÉ FERNÁNDEZ,UNTC
MIRANDA,LOS SALIAS,TIRSO FLORES,VP
MIRANDA,PÁEZ,ROSIRIS AGUILERA,Iniciativa Propia
MIRANDA,PÁEZ,EMILIO RUIZ,AD
MIRANDA,PÁEZ,MANUEL SANTAMARIA,COPEI
MIRANDA,PÁEZ,PEDRO POLEO,MIN UNIDAD
MIRANDA,PÁEZ,LUIS MANUEL VASQUEZ,MPJ
MIRANDA,PÁEZ,RAMONBIANCHI,MR
MIRANDA,PÁEZ,ZULEIMA LOPEZ,PIEDRA
MIRANDA,PÁEZ,ARISTIDESBERMUDEZ,PPT
MIRANDA,PÁEZ,DANIEL RIVERO,VP
MIRANDA,PAZ CASTILLO,RAFAEL GALLUZZO,COPEI
MIRANDA,PAZ CASTILLO,MAXIMINO MARTINEZ,MPJ
MIRANDA,PEDRO GUAL,BAUDILIA JIMENEZ,CausaR
MIRANDA,PEDRO GUAL,ISVELIA MÉNDEZ,COPEI
MIRANDA,PEDRO GUAL,JOSÉ MARAPACUTO,MPJ
MIRANDA,PEDRO GUAL,JOSÉ APOLINAR,PODEMOS
MIRANDA,PEDRO GUAL,LENIS LANDAETA,OPINA
MIRANDA,PEDRO GUAL,TOMASBARRIOS,VP
MIRANDA,PLAZA,ALVARO HERNANDEZ,ABP
MIRANDA,PLAZA,ANGEL LEON,BR
MIRANDA,PLAZA,LIVIA  DE CARDOZO,COPEI
MIRANDA,PLAZA,CEBALLOS ORLANDO,MPJ
MIRANDA,PLAZA,HENRY  ARTEAGA,VP
MIRANDA,SIMÓN BOLÍVAR,HÉCTOR HERNÁNDEZ,AD
MIRANDA,SIMÓN BOLÍVAR,EFREN RODRÍGUEZ,COPEI
MIRANDA,SIMÓN BOLÍVAR,QUIARO JOSÉ ENRIQUE,MPJ
MIRANDA,SIMÓN BOLÍVAR,MARVIN RONDÓN C,UNTC
MIRANDA,SUCRE,JUAN CARLOS CALDERA,MPJ
MIRANDA,SUCRE,WILLIAM OJEDA,UNTC
MIRANDA,SUCRE,FREDDY GUEVARA,VP
MIRANDA,URDANETA,JESÚS MARÍA RANGELB,ABP
MIRANDA,URDANETA,ALEXANDER  SUCRE,AD
MIRANDA,URDANETA,JOSÉ LUIS VERA,GE
MIRANDA,URDANETA,ROGER DELGADO,MPJ
MIRANDA,URDANETA,LUIS ENRIQUE MARTINEZ,PRVZL
MIRANDA,URDANETA,ARTURO CRESPO,VP
MIRANDA,ZAMORA,STOIAN  PALACIOS,AD
MIRANDA,ZAMORA,JOSÉ MONTERO,AD
MIRANDA,ZAMORA,CARLOS CORREA,COPEI
MIRANDA,ZAMORA,JOSÉ G JARAMILLO,MIN UNIDAD
MIRANDA,ZAMORA,JUAN JOSÉ STABILITO,ML
MIRANDA,ZAMORA,DAVID GARCIA,MPJ
MONAGAS,MATURÍN,JEAN PIERRE EL KAREH,Iniciativa Propia
MONAGAS,MATURÍN,LUIS ORTIZ,Iniciativa Propia
MONAGAS,MATURÍN,HECTOR MAITA,Iniciativa Propia
MONAGAS,MATURÍN,ARTURO JOSÉ MARCANO,Iniciativa Propia
MONAGAS,MATURÍN,ALFREDO MARCANO,Iniciativa Propia
MONAGAS,MATURÍN,MANUEL MOTA,Iniciativa Propia
MONAGAS,MATURÍN,WARNER JIMENEZ,Iniciativa Propia
MONAGAS,MATURÍN,SANDRA ALFARO,AD
MONAGAS,MATURÍN,MIGUEL VELIZ,MPJ
MONAGAS,MATURÍN,JOSÉ TENIAS,PRVZL
MONAGAS,BOLÍVAR,ERASMO RODRÍGUEZ,Iniciativa Propia
MONAGAS,BOLÍVAR,MOISÉS GUERRA,Iniciativa Propia
MONAGAS,BOLÍVAR,MAHMOUD ABOURAHAL,Iniciativa Propia
MONAGAS,BOLÍVAR,VICTOR FERNANDEZ,Iniciativa Propia
MONAGAS,BOLÍVAR,JOAQUIN JOSÉ DIAZ,Iniciativa Propia
MONAGAS,BOLÍVAR,ANIBAL SEVILLA,Iniciativa Propia
MONAGAS,BOLÍVAR,JESUS MARTINEZ,Iniciativa Propia
MONAGAS,BOLÍVAR,VICTOR AGUILERA L,Iniciativa Propia
MONAGAS,CARIPE,WUILFRIDO GARCIA,Iniciativa Propia
MONAGAS,CARIPE,ANTONIO JOSÉ CHACON,AD
MONAGAS,LIBERTADOR,ARQUIMEDES MARQUEZ,Iniciativa Propia
MONAGAS,LIBERTADOR,LUIS MARCANO,COPEI
MONAGAS,LIBERTADOR,DARWIN ZAMBRANO,MPJ
MONAGAS,LIBERTADOR,JOSÉ LUGO,PPT
MONAGAS,LIBERTADOR,JOSÉ ROBERTO ZERPA,PRVZL
MONAGAS,LIBERTADOR,ORLEAN LEBRAZIDEC,VP
MONAGAS,PIAR,LUZCELA RODRÍGUEZ,Iniciativa Propia
MONAGAS,PIAR,ANGEL RAMON GONZALEZ,Iniciativa Propia
MONAGAS,PIAR,JESUS CABELLO,Iniciativa Propia
MONAGAS,PIAR,CARLOS GORDON,Iniciativa Propia
MONAGAS,PIAR,GILBERTO ORTIZ,Iniciativa Propia
MONAGAS,PIAR,YANELIS RODRÍGUEZ,Iniciativa Propia
MONAGAS,SANTA BÁRBARA,HILDEMARO MUÑOZ,Iniciativa Propia
MONAGAS,SANTA BÁRBARA,LUIS SIMÓN LIRA A,Iniciativa Propia
MONAGAS,SANTA BÁRBARA,JOSÉ G. GONZALEZ,Iniciativa Propia
MONAGAS,SOTILLO,ARGENIS SIERRA,Iniciativa Propia
MONAGAS,SOTILLO,SANTOS GONZALEZ,Iniciativa Propia
MONAGAS,SOTILLO,JOSÉ MARTINEZ,COPEI
MONAGAS,SOTILLO,ZAIT MARCHAN,VP
N. ESPARTA,GÓMEZ,ROCKFORD GOMEZ,Iniciativa Propia
N. ESPARTA,GÓMEZ,OTILIO ALFONZO,Iniciativa Propia
N. ESPARTA,GÓMEZ,ANGEL CAMINO,AD
N. ESPARTA,GÓMEZ,TOMAS RODRÍGUEZ,COPEI
N. ESPARTA,GÓMEZ,RAFAEL VELASQUEZ,MIN UNIDAD
N. ESPARTA,GÓMEZ,E. SANCHEZ CARMONA,MPJ
N. ESPARTA,GÓMEZ,ARGENIS CARMONA,PODEMOS
N. ESPARTA,PENÍNSULA DE MACANAO,LEOPOLDO VASQUEZ,Iniciativa Propia
N. ESPARTA,PENÍNSULA DE MACANAO,ENRIQUE SALAZAR,AD
N. ESPARTA,PENÍNSULA DE MACANAO,MARCO MARCANO,COPEI
N. ESPARTA,PENÍNSULA DE MACANAO,JUAN CHIRINOS,MIN UNIDAD
N. ESPARTA,PENÍNSULA DE MACANAO,MAGALVI JOSÉ ESTABA,MR
N. ESPARTA,PENÍNSULA DE MACANAO,DIOMEDES GÓMEZ,PRVZL
PORTUGUESA,GUANARE,PEDRO PEREZ,COPEI
PORTUGUESA,GUANARE,MIGUEL VARGAS,PPT
PORTUGUESA,GUANARE,FRANCISCO MORA,PRVZL
PORTUGUESA,GUANARE,ELYS RIVAS,VPA
PORTUGUESA,ARAURE,ROBERT LUCENA,Iniciativa Propia
PORTUGUESA,ARAURE,RUBEN TROCONIS,ABP
PORTUGUESA,ARAURE,JORGE LUIS ROJAS,AD
PORTUGUESA,ARAURE,GUALBERTO MORA,CausaR
PORTUGUESA,ARAURE,AUBER INFANTE,MIN UNIDAD
PORTUGUESA,ARAURE,LORENZO PIÑA,MPJ
PORTUGUESA,ARAURE,GIOVANNY GIMENEZ M,UNTC
PORTUGUESA,ARAURE,VICTOR HUGO GONZALEZ,VPA
PORTUGUESA,ESTELLER,ORACIO GONZALEZ,AD
PORTUGUESA,ESTELLER,OMAR ZABALA,COPEI
PORTUGUESA,ESTELLER,HENRY JOSÉ CAMACHO,MAS
PORTUGUESA,ESTELLER,RAFAELBRICEÑO,UNTC
PORTUGUESA,GUANARITO,SOLI DAZA,AD
PORTUGUESA,GUANARITO,LUIS DURAN,COPEI
PORTUGUESA,GUANARITO,VALMOREBETANCOURT,MPJ
PORTUGUESA,GUANARITO,ELIZABETH HILBL,VPA
PORTUGUESA,JOSÉ VICENTE DE UNDA,HITALO FUENTES,ABP
PORTUGUESA,JOSÉ VICENTE DE UNDA,EDUARDOBARRIOS,AD
PORTUGUESA,OSPINO,NELSON MARIN,ABP
PORTUGUESA,OSPINO,LUIS ARGUELLES,AD
PORTUGUESA,OSPINO,MADELEYNE ZAMORA,COPEI
PORTUGUESA,OSPINO,LORENZO JIMENEZ,MPJ
PORTUGUESA,OSPINO,RAFAEL ARIAS,UNTC
PORTUGUESA,PÁEZ,RICARDO TORRELLES,ABP
PORTUGUESA,PÁEZ,ELIASBITTAR,AD
PORTUGUESA,PÁEZ,HECTOR DANIEL LAMEDA,COPEI
PORTUGUESA,PÁEZ,PEDRO CARDENAS,MIN UNIDAD
PORTUGUESA,PÁEZ,LUIS SIRA,MPJ
PORTUGUESA,PÁEZ,LOURDES DE ARIEMMA,PRVZL
PORTUGUESA,PÁEZ,HECTOR GARCIA,VPA
PORTUGUESA,PAPELÓN,CARLOS ORAA,COPEI
PORTUGUESA,PAPELÓN,FELIX FERRER,UNTC
PORTUGUESA,SANTA ROSALÍA,MARCOSBARRIENTOS,AD
PORTUGUESA,SANTA ROSALÍA,BELKIS GUTIERREZ,COPEI
PORTUGUESA,SUCRE,FRANCISCO COLINA,AD
PORTUGUESA,SUCRE,NELSON ALGOMEDA,MPJ
PORTUGUESA,SUCRE,JOBITO VILLEGAS,VPA
PORTUGUESA,TURÉN,LUIS ROMERO,AD
PORTUGUESA,TURÉN,EDISON PEREZ,COPEI
PORTUGUESA,TURÉN,CRISTINA PENSA,PRVZL
PORTUGUESA,GENARO BOCONOÍTO,JOHAM QUIÑONES,PODEMOS
PORTUGUESA,GENARO BOCONOÍTO,ERICK AMUNDARAY,UNTC
PORTUGUESA,SAN RAFAEL DE ONOTO,ADALBERTO ROJAS,AD
PORTUGUESA,SAN RAFAEL DE ONOTO,EDGAR MIRANDA,COPEI
PORTUGUESA,SAN RAFAEL DE ONOTO,JOSÉ COLMENAREZ,MPJ
PORTUGUESA,SAN RAFAEL DE ONOTO,GONZALO  CARRASCO,UNTC
SUCRE,SUCRE,LILIENA VARGAS,Iniciativa Propia
SUCRE,SUCRE,SAEL ASTUDILLO,Iniciativa Propia
SUCRE,SUCRE,RUBEN DIAZ,Iniciativa Propia
SUCRE,SUCRE,ASDRUBAL MAESTRE,Iniciativa Propia
SUCRE,SUCRE,ROBERT ALCALÁ,AD
SUCRE,SUCRE,LUIS MARTÍNEZ,ML
SUCRE,SUCRE,HERMES GARCIA,PODEMOS
SUCRE,SUCRE,JESÚS YEGÜEZ,SI
SUCRE,SUCRE,J GREGORIO NORIEGA,VPA
SUCRE,ANDRÉS ELOY BLANCO,ENRIQUE HERRERA M.,Iniciativa Propia
SUCRE,ANDRÉS ELOY BLANCO,OLGA DE CARABALLO,Iniciativa Propia
SUCRE,ANDRÉS ELOY BLANCO,CATALINO GONZALEZ,ABP
SUCRE,ANDRÉS ELOY BLANCO,RICHARD RAMIREZ,AD
SUCRE,ANDRÉS ELOY BLANCO,EUDOMAR TINEO,MOVEV
SUCRE,ANDRÉS ELOY BLANCO,F JAVIERBELLORIN,PODEMOS
SUCRE,ANDRÉS MATA,CARLOS MENESES,CausaR
SUCRE,ANDRÉS MATA,JAIRO CARABALLO,PPT
SUCRE,ANDRÉS MATA,TERESA DE YAÑEZ,U.R.D.
SUCRE,ANDRÉS MATA,JOSÉ JIMÉNEZ,UNTC
SUCRE,ANDRÉS MATA,NESTOR TOUSSAINTT,VPA
SUCRE,BENITEZ,LUIS GUEVARA,AD
SUCRE,BENITEZ,ARMANDO GUZMÁN,ASIS
SUCRE,BENITEZ,LEVIT SALAS,PODEMOS
SUCRE,BENITEZ,LUIS ALIENDRES,UNTC
SUCRE,BERMUDEZ,EDGAR GARCÍA PEÑA,Iniciativa Propia
SUCRE,BERMUDEZ,JOSÉ GONZÁLEZ UGAS,ABP
SUCRE,BERMUDEZ,JOSÉ RAMÓN REGNAULT,PODEMOS
SUCRE,BERMUDEZ,MARIO FERRIGNO,UNTC
SUCRE,BOLÍVAR,RAFAEL NAVARRO,AD
SUCRE,BOLÍVAR,HÉCTOR GARCÍA,PODEMOS
SUCRE,BOLÍVAR,LUIS DANIEL CABEZA,VPA
SUCRE,CAJIGAL,MIRIAN MORENO,Iniciativa Propia
SUCRE,CAJIGAL,ESLY TORRES,ASIS
SUCRE,CAJIGAL,JOSÉ LUIS SUBERO,PODEMOS
SUCRE,CRUZ SALMERÓN ACOSTA,LUIS RAMÓN NORIEGA,AD
SUCRE,CRUZ SALMERÓN ACOSTA,LUIS A. MARTÍNEZ,COPEI
SUCRE,CRUZ SALMERÓN ACOSTA,PABLO ERNESTO ROSAS,MAS
SUCRE,LIBERTADOR,ALFREDO CARABALLO,AD
SUCRE,LIBERTADOR,LILIAN GUILARTE,ASIS
SUCRE,MARIÑO,JOSÉ NORIEGA,Iniciativa Propia
SUCRE,MARIÑO,ANTONIO VILLEGAS,Iniciativa Propia
SUCRE,MARIÑO,RAFAEL SANTAMARÍA,AD
SUCRE,MARIÑO,JESÚSBARCELÓ,PODEMOS
SUCRE,MEJÍA,MARIA NELYS PATIÑO,ABP
SUCRE,MEJÍA,ARMANDO RODRÍGUEZ,COPEI
SUCRE,MEJÍA,MANUEL MORENO,PODEMOS
SUCRE,MEJÍA,RÓMULO MARCANO,VPA
SUCRE,MONTES,JOSÉ LUIS ABREUB.,Iniciativa Propia
SUCRE,MONTES,JULIO SANCHEZ,Iniciativa Propia
SUCRE,MONTES,FERNANDO HEDUEN,ABP
SUCRE,MONTES,CARMEN VILLAFRANCA,AD
SUCRE,MONTES,JOSÉ JREIGE,ASIS
SUCRE,MONTES,JESÚS AMARO,COPEI
SUCRE,MONTES,JUAN CARLOS YEGRES,UNTC
SUCRE,MONTES,FRANCISCO MARTELL,VPA
SUCRE,RIBERO,FRANCISCO VALDIVIEZO,AD
